,name,year,hurricane_id,date,time,status,max_wind,air_pressure,latitude,longitude,norm_damage_usd,damage_usd,name_year
16201,Lili,2002,489,20021001,1400,HU,90,1006,22.02,-84.0,6,1,Lili_2002
16199,Lili,2002,489,20021001,1200,HU,90,1006,21.1,-83.03,6,1,Lili_2002
10802,Joan,1988,329,19881022,0,HU,120,0,11.15,-82.08,6,1,Joan_1988
10120,Juan,1985,306,19851028,1800,HU,75,1006,29.05,-93.0,6,1,Juan_1985
20332,Karl,2010,618,20100917,0,HU,85,1006,19.12,-94.02,6,3,Karl_2010
14253,Georges,1998,429,19980919,0,HU,90,1006,13.15,-49.0,6,13,Georges_1998
16506,Isabel,2003,498,20030915,0,HU,130,0,24.05,-67.15,6,5,Isabel_2003
14265,Georges,1998,429,19980922,1230,HU,105,0,18.03,-68.12,6,13,Georges_1998
4562,Betsy,1965,129,19650908,0,HU,95,0,25.03,-78.1,6,1,Betsy_1965
18771,Dean,2007,564,20070819,600,HU,120,0,16.07,-72.1,6,1,Dean_2007
8438,David,1979,249,19790829,0,HU,120,999,13.12,-58.0,6,1,David_1979
17537,Emily,2005,525,20050718,0,HU,120,0,19.08,-85.13,6,1,Emily_2005
10685,Gilbert,1988,326,19880915,0,HU,100,0,21.05,-89.08,6,2,Gilbert_1988
14477,Mitch,1998,435,19981025,600,HU,105,0,16.0,-78.15,6,6,Mitch_1998
15773,Michelle,2001,475,20011104,600,HU,120,0,20.02,-83.05,6,2,Michelle_2001
4592,Betsy,1965,129,19650909,1200,HU,100,1001,26.08,-86.15,6,1,Betsy_1965
4617,Betsy,1965,129,19650904,0,HU,105,0,26.15,-74.05,6,1,Betsy_1965
4612,Betsy,1965,129,19650904,1200,HU,105,0,28.02,-75.05,6,1,Betsy_1965
17518,Dennis,2005,524,20050708,0,HU,120,979,19.07,-77.02,6,3,Dennis_2005
15784,Michelle,2001,475,20011104,2300,HU,115,1000,22.02,-81.03,6,2,Michelle_2001
18791,Dean,2007,564,20070818,0,HU,125,0,14.15,-65.02,6,1,Dean_2007
12955,Luis,1995,395,19950912,600,EX,60,0,58.0,-44.0,6,2,Luis_1995
12977,Luis,1995,395,19950901,1200,HU,115,0,16.03,-43.1,6,2,Luis_1995
4569,Betsy,1965,129,19650908,1200,HU,100,980,25.0,-80.1,6,1,Betsy_1965
13052,Marilyn,1995,396,19950917,0,HU,100,0,20.07,-67.0,6,2,Marilyn_1995
11794,Bob,1991,357,19910819,600,HU,100,0,36.08,-74.08,6,1,Bob_1991
8476,Frederic,1979,250,19790912,1800,HU,115,0,28.07,-87.12,6,1,Frederic_1979
13049,Marilyn,1995,396,19950916,1800,HU,100,0,19.12,-66.07,6,2,Marilyn_1995
17546,Emily,2005,525,20050720,600,HU,110,0,24.1,-96.15,6,1,Emily_2005
16046,Isidore,2002,486,20020923,0,HU,100,988,21.0,-89.07,6,1,Isidore_2002
8652,Allen,1980,254,19800804,0,HU,110,0,13.05,-59.02,6,1,Allen_1980
4618,Betsy,1965,129,19650903,1800,HU,105,0,26.05,-73.12,6,1,Betsy_1965
10687,Gilbert,1988,326,19880915,1200,HU,85,988,21.15,-91.12,6,2,Gilbert_1988
17553,Emily,2005,525,20050716,1200,HU,130,1008,15.15,-76.08,6,1,Emily_2005
10686,Gilbert,1988,326,19880915,1800,HU,90,0,22.02,-92.13,6,2,Gilbert_1988
13039,Marilyn,1995,396,19950916,1200,HU,95,943,19.0,-65.13,6,2,Marilyn_1995
17570,Emily,2005,525,20050715,600,HU,115,980,13.12,-68.07,6,1,Emily_2005
4593,Betsy,1965,129,19650909,600,HU,100,0,25.15,-85.05,6,1,Betsy_1965
12941,Luis,1995,395,19950908,1800,HU,105,0,26.08,-69.08,6,2,Luis_1995
4576,Betsy,1965,129,19650909,1800,HU,100,0,27.07,-88.02,6,1,Betsy_1965
10787,Joan,1988,329,19881019,1800,HU,110,0,11.05,-78.15,6,1,Joan_1988
11793,Bob,1991,357,19910819,1200,HU,95,0,38.15,-73.0,6,1,Bob_1991
19306,Gustav,2008,584,20080901,0,HU,95,987,26.15,-87.12,6,8,Gustav_2008
17529,Dennis,2005,524,20050708,600,HU,110,0,20.05,-78.07,6,3,Dennis_2005
17557,Emily,2005,525,20050716,600,HU,120,0,15.07,-75.0,6,1,Emily_2005
13069,Marilyn,1995,396,19950917,600,HU,95,0,21.03,-67.08,6,2,Marilyn_1995
10801,Joan,1988,329,19881021,1800,HU,110,0,11.13,-81.13,6,1,Joan_1988
12945,Luis,1995,395,19950909,1200,HU,90,0,31.0,-69.02,6,2,Luis_1995
16205,Lili,2002,489,20021002,1200,HU,110,0,24.07,-88.05,6,1,Lili_2002
8478,Frederic,1979,250,19790912,600,HU,110,0,26.08,-86.07,6,1,Frederic_1979
12930,Luis,1995,395,19950905,1800,HU,115,0,18.0,-62.07,6,2,Luis_1995
4572,Betsy,1965,129,19650905,1200,HU,95,976,28.15,-75.05,6,1,Betsy_1965
10725,Gilbert,1988,326,19880913,600,HU,115,0,18.08,-79.12,6,2,Gilbert_1988
16039,Isidore,2002,486,20020923,600,HU,70,982,20.1,-89.1,6,1,Isidore_2002
16496,Isabel,2003,498,20030916,0,HU,105,985,25.12,-70.03,6,5,Isabel_2003
4563,Betsy,1965,129,19650907,2000,HU,105,985,25.05,-78.02,6,1,Betsy_1965
16550,Isabel,2003,498,20030910,600,HU,110,0,20.15,-49.07,6,5,Isabel_2003
16549,Isabel,2003,498,20030910,0,HU,110,981,20.08,-48.05,6,5,Isabel_2003
13032,Marilyn,1995,396,19950916,600,HU,95,997,18.08,-65.03,6,2,Marilyn_1995
16535,Isabel,2003,498,20030908,1200,HU,110,0,17.02,-42.0,6,5,Isabel_2003
16536,Isabel,2003,498,20030908,1800,HU,110,993,17.1,-43.02,6,5,Isabel_2003
4559,Betsy,1965,129,19650908,1100,HU,100,995,25.0,-80.08,6,1,Betsy_1965
4564,Betsy,1965,129,19650907,1800,HU,105,994,25.05,-77.15,6,1,Betsy_1965
10682,Gilbert,1988,326,19880916,1800,HU,115,0,23.15,-97.0,6,2,Gilbert_1988
19323,Gustav,2008,584,20080831,0,HU,120,998,22.12,-83.08,6,8,Gustav_2008
8424,David,1979,249,19790901,0,HU,130,0,18.13,-70.07,6,1,David_1979
8624,Allen,1980,254,19800810,600,HU,100,1009,26.02,-97.03,6,1,Allen_1980
4589,Betsy,1965,129,19650910,600,HU,95,0,29.1,-90.1,6,1,Betsy_1965
17545,Emily,2005,525,20050720,0,HU,110,0,24.07,-96.02,6,1,Emily_2005
17536,Emily,2005,525,20050717,1800,HU,125,0,18.15,-84.05,6,1,Emily_2005
14504,Mitch,1998,435,19981028,1200,HU,115,0,16.05,-85.1,6,6,Mitch_1998
8653,Allen,1980,254,19800804,600,HU,115,0,13.1,-61.0,6,1,Allen_1980
16045,Isidore,2002,486,20020922,0,HU,110,0,22.02,-86.08,6,1,Isidore_2002
14476,Mitch,1998,435,19981025,1200,HU,115,0,16.03,-79.1,6,6,Mitch_1998
8434,David,1979,249,19790828,0,HU,115,0,12.03,-52.15,6,1,David_1979
15774,Michelle,2001,475,20011104,1200,HU,120,1006,20.13,-82.08,6,2,Michelle_2001
8654,Allen,1980,254,19800804,1200,HU,125,0,14.0,-63.0,6,1,Allen_1980
8638,Allen,1980,254,19800806,0,HU,140,0,17.13,-73.13,6,1,Allen_1980
8620,Allen,1980,254,19800807,0,HU,135,1004,20.02,-81.15,6,1,Allen_1980
12943,Luis,1995,395,19950909,0,HU,100,0,27.02,-69.13,6,2,Luis_1995
8615,Allen,1980,254,19800808,600,HU,130,0,22.13,-89.03,6,1,Allen_1980
17535,Emily,2005,525,20050717,1200,HU,130,986,18.05,-82.13,6,1,Emily_2005
16498,Isabel,2003,498,20030915,1200,HU,120,984,24.13,-69.07,6,5,Isabel_2003
4597,Betsy,1965,129,19650904,600,HU,105,0,27.07,-74.13,6,1,Betsy_1965
4595,Betsy,1965,129,19650904,1800,HU,105,996,28.12,-75.1,6,1,Betsy_1965
4591,Betsy,1965,129,19650910,0,HU,115,1003,28.07,-89.03,6,1,Betsy_1965
10684,Gilbert,1988,326,19880916,600,HU,110,998,22.15,-94.13,6,2,Gilbert_1988
4590,Betsy,1965,129,19650910,400,HU,115,0,29.03,-90.02,6,1,Betsy_1965
17503,Dennis,2005,524,20050710,1930,HU,105,0,30.07,-87.02,6,3,Dennis_2005
19925,Alex,2010,606,20100701,200,HU,95,1002,24.03,-97.12,6,1,Alex_2010
8482,Frederic,1979,250,19790913,0,HU,115,0,29.12,-88.0,6,1,Frederic_1979
19924,Alex,2010,606,20100701,0,HU,90,1000,24.05,-97.05,6,1,Alex_2010
12990,Luis,1995,395,19950901,1800,HU,115,1000,16.08,-44.12,6,2,Luis_1995
17541,Emily,2005,525,20050720,1200,HU,110,0,24.13,-97.1,6,1,Emily_2005
12983,Luis,1995,395,19950903,600,HU,120,1013,17.07,-51.13,6,2,Luis_1995
14279,Georges,1998,429,19980919,1800,HU,125,1004,15.07,-53.08,6,13,Georges_1998
13051,Marilyn,1995,396,19950917,300,HU,100,0,20.12,-67.02,6,2,Marilyn_1995
10690,Gilbert,1988,326,19880916,0,HU,100,0,22.08,-93.13,6,2,Gilbert_1988
4622,Betsy,1965,129,19650902,1800,HU,115,1005,23.07,-70.15,6,1,Betsy_1965
10688,Gilbert,1988,326,19880915,600,HU,90,0,21.1,-90.12,6,2,Gilbert_1988
15775,Michelle,2001,475,20011104,1800,HU,120,1007,21.08,-81.13,6,2,Michelle_2001
12984,Luis,1995,395,19950903,1800,HU,125,1003,17.05,-54.05,6,2,Luis_1995
16497,Isabel,2003,498,20030915,1800,HU,115,0,25.05,-69.13,6,5,Isabel_2003
12958,Luis,1995,395,19950909,600,HU,95,0,29.02,-69.08,6,2,Luis_1995
4573,Betsy,1965,129,19650905,600,HU,100,0,29.0,-75.05,6,1,Betsy_1965
10683,Gilbert,1988,326,19880916,1200,HU,115,0,23.12,-95.15,6,2,Gilbert_1988
16537,Isabel,2003,498,20030909,0,HU,115,0,18.03,-44.02,6,5,Isabel_2003
12989,Luis,1995,395,19950902,0,HU,115,1003,16.13,-45.13,6,2,Luis_1995
16552,Isabel,2003,498,20030910,1200,HU,115,1004,21.02,-50.07,6,5,Isabel_2003
16542,Isabel,2003,498,20030909,1200,HU,115,984,19.07,-46.05,6,5,Isabel_2003
16540,Isabel,2003,498,20030909,1800,HU,115,0,20.0,-47.05,6,5,Isabel_2003
16538,Isabel,2003,498,20030909,600,HU,115,0,18.15,-45.03,6,5,Isabel_2003
12979,Luis,1995,395,19950904,1200,HU,130,0,17.0,-58.0,6,2,Luis_1995
12957,Luis,1995,395,19950905,1200,HU,115,0,17.08,-61.12,6,2,Luis_1995
12982,Luis,1995,395,19950903,1200,HU,120,0,17.05,-53.02,6,2,Luis_1995
12985,Luis,1995,395,19950903,0,HU,120,0,17.05,-50.08,6,2,Luis_1995
12986,Luis,1995,395,19950902,1800,HU,120,1001,17.05,-49.03,6,2,Luis_1995
12987,Luis,1995,395,19950902,1200,HU,120,0,17.03,-48.0,6,2,Luis_1995
12988,Luis,1995,395,19950902,600,HU,115,0,17.0,-46.15,6,2,Luis_1995
15777,Michelle,2001,475,20011105,0,HU,105,0,22.05,-80.15,6,2,Michelle_2001
9944,Elena,1985,301,19850902,0,HU,110,0,29.07,-85.15,6,1,Elena_1985
19308,Gustav,2008,584,20080831,1200,HU,100,0,24.13,-85.08,6,8,Gustav_2008
13224,Roxanne,1995,400,19951011,0,HU,100,1003,20.0,-87.0,6,1,Roxanne_1995
12940,Luis,1995,395,19950906,0,HU,115,0,18.07,-63.0,6,2,Luis_1995
16503,Isabel,2003,498,20030916,1200,HU,95,0,26.13,-70.15,6,5,Isabel_2003
12947,Luis,1995,395,19950910,0,HU,85,0,34.08,-67.03,6,2,Luis_1995
14472,Mitch,1998,435,19981028,1800,HU,95,0,16.05,-85.12,6,6,Mitch_1998
17571,Emily,2005,525,20050715,0,HU,110,0,13.05,-66.12,6,1,Emily_2005
16547,Isabel,2003,498,20030910,1800,HU,120,978,21.02,-51.07,6,5,Isabel_2003
9928,Elena,1985,301,19850902,1300,HU,100,1010,30.07,-89.03,6,1,Elena_1985
17544,Emily,2005,525,20050719,1800,HU,85,1006,24.02,-95.02,6,1,Emily_2005
9933,Elena,1985,301,19850902,1200,HU,100,1006,30.03,-88.13,6,1,Elena_1985
16507,Isabel,2003,498,20030916,1800,HU,95,0,27.07,-71.03,6,5,Isabel_2003
13223,Roxanne,1995,400,19951011,200,HU,100,0,20.0,-87.1,6,1,Roxanne_1995
17555,Emily,2005,525,20050716,0,HU,110,0,14.15,-73.07,6,1,Emily_2005
4620,Betsy,1965,129,19650903,600,HU,100,0,24.12,-72.03,6,1,Betsy_1965
14081,Bonnie,1998,424,19980823,1200,HU,100,1005,24.02,-71.08,6,1,Bonnie_1998
4561,Betsy,1965,129,19650908,600,HU,95,0,25.02,-79.08,6,1,Betsy_1965
14040,Bonnie,1998,424,19980826,0,HU,100,1011,30.13,-76.07,6,1,Bonnie_1998
16515,Isabel,2003,498,20030918,1800,HU,85,0,35.02,-76.07,6,5,Isabel_2003
12978,Luis,1995,395,19950901,600,HU,105,1001,15.13,-42.1,6,2,Luis_1995
19929,Alex,2010,606,20100630,1500,HU,75,0,24.0,-95.08,6,1,Alex_2010
19921,Alex,2010,606,20100630,1200,HU,75,992,23.08,-95.03,6,1,Alex_2010
12953,Luis,1995,395,19950911,1800,EX,75,0,55.0,-46.0,6,2,Luis_1995
17522,Dennis,2005,524,20050710,0,HU,110,980,26.02,-85.0,6,3,Dennis_2005
19303,Gustav,2008,584,20080901,1800,HU,85,0,29.13,-91.07,6,8,Gustav_2008
4560,Betsy,1965,129,19650907,1200,HU,105,0,25.05,-77.03,6,1,Betsy_1965
17527,Dennis,2005,524,20050708,1845,HU,120,0,22.02,-80.12,6,3,Dennis_2005
4567,Betsy,1965,129,19650906,1800,HU,100,0,26.03,-76.12,6,1,Betsy_1965
15785,Michelle,2001,475,20011103,0,HU,90,0,18.08,-84.0,6,2,Michelle_2001
10723,Gilbert,1988,326,19880912,1800,HU,110,981,17.15,-76.15,6,2,Gilbert_1988
12949,Luis,1995,395,19950910,1200,HU,85,0,38.07,-63.12,6,2,Luis_1995
14242,Georges,1998,429,19980928,0,HU,95,995,29.05,-88.08,6,13,Georges_1998
9929,Elena,1985,301,19850901,1200,HU,105,0,28.1,-84.03,6,1,Elena_1985
18809,Dean,2007,564,20070817,1800,HU,110,0,14.13,-63.08,6,1,Dean_2007
19326,Gustav,2008,584,20080830,2200,HU,135,0,22.07,-83.02,6,8,Gustav_2008
17528,Dennis,2005,524,20050708,1800,HU,120,0,22.0,-80.1,6,3,Dennis_2005
14454,Mitch,1998,435,19981109,1800,EX,55,1008,63.08,-5.0,6,6,Mitch_1998
8479,Frederic,1979,250,19790912,0,HU,100,0,25.12,-85.13,6,1,Frederic_1979
16038,Isidore,2002,486,20020923,1200,TS,60,0,20.02,-89.1,6,1,Isidore_2002
16206,Lili,2002,489,20021002,1800,HU,120,0,25.07,-89.08,6,1,Lili_2002
8614,Allen,1980,254,19800808,1200,HU,115,0,23.07,-90.08,6,1,Allen_1980
14077,Bonnie,1998,424,19980824,600,HU,100,984,25.03,-72.02,6,1,Bonnie_1998
19310,Gustav,2008,584,20080831,600,HU,105,0,23.1,-84.07,6,8,Gustav_2008
12952,Luis,1995,395,19950911,1200,EX,90,985,51.08,-48.08,6,2,Luis_1995
19307,Gustav,2008,584,20080831,1800,HU,95,0,25.15,-86.12,6,8,Gustav_2008
12956,Luis,1995,395,19950912,1800,EX,50,977,60.0,-40.0,6,2,Luis_1995
10724,Gilbert,1988,326,19880913,0,HU,110,1000,18.03,-78.08,6,2,Gilbert_1988
10722,Gilbert,1988,326,19880912,1700,HU,115,1008,17.13,-76.13,6,2,Gilbert_1988
10721,Gilbert,1988,326,19880912,1200,HU,110,0,17.1,-75.05,6,2,Gilbert_1988
18782,Dean,2007,564,20070821,1800,HU,75,0,19.03,-90.08,6,1,Dean_2007
14078,Bonnie,1998,424,19980823,600,HU,95,0,23.13,-71.05,6,1,Bonnie_1998
17526,Dennis,2005,524,20050709,0,HU,100,0,22.12,-81.1,6,3,Dennis_2005
8628,Allen,1980,254,19800810,1200,HU,85,0,26.12,-98.02,6,1,Allen_1980
10788,Joan,1988,329,19881019,1200,HU,105,0,11.07,-78.05,6,1,Joan_1988
16209,Lili,2002,489,20021003,600,HU,105,0,28.02,-91.07,6,1,Lili_2002
17519,Dennis,2005,524,20050707,1800,HU,100,0,18.08,-76.02,6,3,Dennis_2005
16508,Isabel,2003,498,20030918,0,HU,90,0,31.08,-73.08,6,5,Isabel_2003
19304,Gustav,2008,584,20080901,1500,HU,90,0,29.03,-90.12,6,8,Gustav_2008
8475,Frederic,1979,250,19790913,600,HU,95,0,30.13,-88.08,6,1,Frederic_1979
16062,Isidore,2002,486,20020921,1200,HU,100,0,22.0,-85.13,6,1,Isidore_2002
8618,Allen,1980,254,19800806,1800,HU,125,0,20.0,-80.02,6,1,Allen_1980
8627,Allen,1980,254,19800806,1200,HU,115,0,19.03,-78.0,6,1,Allen_1980
16495,Isabel,2003,498,20030916,600,HU,100,997,26.05,-70.08,6,5,Isabel_2003
16511,Isabel,2003,498,20030917,1800,HU,90,1000,30.1,-73.0,6,5,Isabel_2003
14076,Bonnie,1998,424,19980823,1800,HU,100,1000,24.07,-71.12,6,1,Bonnie_1998
8635,Allen,1980,254,19800806,600,HU,115,1003,18.05,-75.15,6,1,Allen_1980
17538,Emily,2005,525,20050718,600,HU,115,0,20.05,-87.05,6,1,Emily_2005
17539,Emily,2005,525,20050718,630,HU,115,0,20.05,-87.07,6,1,Emily_2005
4565,Betsy,1965,129,19650907,600,HU,105,0,25.1,-77.0,6,1,Betsy_1965
14075,Bonnie,1998,424,19980824,0,HU,100,0,24.13,-71.13,6,1,Bonnie_1998
17520,Dennis,2005,524,20050710,1800,HU,110,0,29.15,-86.15,6,3,Dennis_2005
8433,David,1979,249,19790827,1800,HU,95,0,11.15,-51.08,6,1,David_1979
4585,Betsy,1965,129,19650909,0,HU,100,1009,25.08,-83.1,6,1,Betsy_1965
14272,Georges,1998,429,19980919,1200,HU,110,993,14.15,-52.0,6,13,Georges_1998
12981,Luis,1995,395,19950904,0,HU,125,0,17.02,-55.1,6,2,Luis_1995
19311,Gustav,2008,584,20080901,600,HU,95,0,27.15,-89.0,6,8,Gustav_2008
12961,Luis,1995,395,19950904,1800,HU,125,0,17.0,-59.02,6,2,Luis_1995
8477,Frederic,1979,250,19790912,1200,HU,115,0,27.07,-87.0,6,1,Frederic_1979
19329,Gustav,2008,584,20080830,1800,HU,125,0,21.1,-82.08,6,8,Gustav_2008
9930,Elena,1985,301,19850901,1800,HU,110,0,28.15,-84.13,6,1,Elena_1985
12938,Luis,1995,395,19950906,1200,HU,120,1007,19.07,-64.03,6,2,Luis_1995
4578,Betsy,1965,129,19650905,0,HU,105,0,28.15,-75.08,6,1,Betsy_1965
4619,Betsy,1965,129,19650903,1200,HU,100,998,25.07,-72.15,6,1,Betsy_1965
19328,Gustav,2008,584,20080830,1200,HU,110,0,20.12,-81.1,6,8,Gustav_2008
16522,Isabel,2003,498,20030917,0,HU,95,0,28.02,-71.08,6,5,Isabel_2003
14456,Mitch,1998,435,19981109,600,EX,60,0,58.0,-10.08,6,6,Mitch_1998
11791,Bob,1991,357,19910819,0,HU,95,992,34.1,-75.05,6,1,Bob_1991
9932,Elena,1985,301,19850902,600,HU,105,0,29.12,-87.05,6,1,Elena_1985
16514,Isabel,2003,498,20030918,1700,HU,90,1002,34.15,-76.03,6,5,Isabel_2003
16510,Isabel,2003,498,20030917,1200,HU,90,992,29.12,-72.08,6,5,Isabel_2003
16509,Isabel,2003,498,20030917,600,HU,95,0,28.15,-71.15,6,5,Isabel_2003
16512,Isabel,2003,498,20030918,600,HU,90,0,32.08,-74.05,6,5,Isabel_2003
16513,Isabel,2003,498,20030918,1200,HU,90,0,33.12,-75.03,6,5,Isabel_2003
17530,Dennis,2005,524,20050708,245,HU,120,1006,19.15,-77.1,6,3,Dennis_2005
4574,Betsy,1965,129,19650907,0,HU,105,1002,25.13,-76.12,6,1,Betsy_1965
4623,Betsy,1965,129,19650902,1200,HU,120,0,22.13,-70.03,6,1,Betsy_1965
14458,Mitch,1998,435,19981108,1800,EX,60,989,53.08,-20.08,6,6,Mitch_1998
14455,Mitch,1998,435,19981109,1200,EX,60,982,61.0,-10.0,6,6,Mitch_1998
12946,Luis,1995,395,19950909,1800,HU,85,0,32.12,-68.1,6,2,Luis_1995
14275,Georges,1998,429,19980920,1800,HU,115,989,16.07,-59.03,6,13,Georges_1998
8449,David,1979,249,19790829,600,HU,120,0,14.03,-59.03,6,1,David_1979
13213,Roxanne,1995,400,19951010,2152,HU,100,0,20.0,-86.12,6,1,Roxanne_1995
20334,Karl,2010,618,20100917,1200,HU,110,0,19.1,-95.1,6,3,Karl_2010
14457,Mitch,1998,435,19981109,0,EX,60,0,55.08,-14.08,6,6,Mitch_1998
10786,Joan,1988,329,19881020,0,HU,105,0,11.05,-79.05,6,1,Joan_1988
15783,Michelle,2001,475,20011103,600,HU,105,0,18.13,-84.05,6,2,Michelle_2001
12954,Luis,1995,395,19950912,0,EX,60,0,57.0,-45.0,6,2,Luis_1995
12960,Luis,1995,395,19950912,1200,EX,60,1004,59.0,-42.0,6,2,Luis_1995
19305,Gustav,2008,584,20080901,1200,HU,95,0,28.13,-90.05,6,8,Gustav_2008
10681,Gilbert,1988,326,19880916,2200,HU,110,1004,24.03,-97.13,6,2,Gilbert_1988
13059,Marilyn,1995,396,19950919,1200,HU,75,1005,31.0,-68.03,6,2,Marilyn_1995
8400,David,1979,249,19790903,0,HU,80,1000,24.1,-78.03,6,1,David_1979
8408,David,1979,249,19790905,600,TS,55,1002,33.08,-80.15,6,1,David_1979
16060,Isidore,2002,486,20020921,1800,HU,110,1005,21.15,-86.02,6,1,Isidore_2002
8439,David,1979,249,19790831,1200,HU,145,0,17.03,-69.02,6,1,David_1979
13219,Roxanne,1995,400,19951012,600,HU,65,973,19.08,-91.08,6,1,Roxanne_1995
21372,Isaac,2012,654,20120826,1800,TS,50,1003,23.12,-81.07,6,3,Isaac_2012
21397,Isaac,2012,654,20120825,0,TS,55,984,17.05,-71.13,6,3,Isaac_2012
14221,Georges,1998,429,19980924,0,HU,65,985,20.08,-74.15,6,13,Georges_1998
10103,Juan,1985,306,19851101,1800,EX,25,1004,36.13,-87.02,6,1,Juan_1985
19944,Alex,2010,606,20100627,1200,TS,45,1011,18.08,-90.0,6,1,Alex_2010
14507,Mitch,1998,435,19981027,1800,HU,145,0,16.15,-85.07,6,6,Mitch_1998
14464,Mitch,1998,435,19981107,600,EX,50,991,41.0,-53.0,6,6,Mitch_1998
8441,David,1979,249,19790831,600,HU,145,0,17.0,-68.05,6,1,David_1979
14469,Mitch,1998,435,19981105,1800,EX,50,999,27.08,-78.05,6,6,Mitch_1998
8508,Frederic,1979,250,19790902,0,TS,60,1003,14.05,-54.02,6,1,Frederic_1979
13214,Roxanne,1995,400,19951013,1200,TS,55,988,21.0,-93.1,6,1,Roxanne_1995
12972,Luis,1995,395,19950831,600,HU,75,1006,14.05,-38.13,6,2,Luis_1995
14451,Mitch,1998,435,19981106,600,EX,50,1007,32.08,-72.0,6,6,Mitch_1998
8455,Frederic,1979,250,19790910,600,TS,60,1008,22.12,-83.05,6,1,Frederic_1979
14069,Bonnie,1998,424,19980822,0,HU,65,996,21.02,-67.05,6,1,Bonnie_1998
16531,Isabel,2003,498,20030907,600,TS,60,993,13.15,-36.08,6,5,Isabel_2003
15801,Michelle,2001,475,20011102,0,TS,55,1009,17.05,-83.15,6,2,Michelle_2001
14216,Georges,1998,429,19980924,600,HU,65,972,20.13,-76.0,6,13,Georges_1998
8446,David,1979,249,19790830,0,HU,130,0,15.1,-62.13,6,1,David_1979
14045,Bonnie,1998,424,19980828,1800,TS,60,998,37.05,-73.03,6,1,Bonnie_1998
13170,Roxanne,1995,400,19951017,0,HU,65,1010,20.1,-92.07,6,1,Roxanne_1995
21995,Ingrid,2013,674,20130916,1200,TS,55,1008,23.12,-97.13,6,1,Ingrid_2013
14237,Georges,1998,429,19980929,600,TS,40,999,30.1,-88.07,6,13,Georges_1998
11774,Bob,1991,357,19910822,1800,EX,40,970,49.05,-30.05,6,1,Bob_1991
18792,Dean,2007,564,20070818,600,HU,145,0,15.0,-66.1,6,1,Dean_2007
12359,Alberto,1994,377,19940703,1500,TS,55,1000,30.07,-86.08,6,1,Alberto_1994
20854,Lee,2011,639,20110905,600,EX,35,1016,30.07,-91.07,6,2,Lee_2011
18774,Dean,2007,564,20070820,0,HU,125,0,17.08,-77.13,6,1,Dean_2007
18776,Dean,2007,564,20070820,1200,HU,130,1008,17.13,-81.08,6,1,Dean_2007
12373,Alberto,1994,377,19940703,1200,TS,55,948,29.15,-86.12,6,1,Alberto_1994
18775,Dean,2007,564,20070820,600,HU,130,0,17.1,-79.13,6,1,Dean_2007
21359,Isaac,2012,654,20120830,1800,TS,35,1005,32.02,-92.07,6,3,Isaac_2012
21393,Isaac,2012,654,20120824,1800,TS,55,979,16.1,-71.03,6,3,Isaac_2012
14222,Georges,1998,429,19980923,2130,HU,65,1002,20.02,-74.08,6,13,Georges_1998
8444,David,1979,249,19790831,0,HU,145,0,16.13,-67.05,6,1,David_1979
10807,Joan,1988,329,19881023,0,TS,55,938,12.02,-85.15,6,1,Joan_1988
10795,Joan,1988,329,19881017,1800,TS,60,944,11.13,-73.0,6,1,Joan_1988
22001,Ingrid,2013,674,20130914,0,TS,50,1008,19.05,-95.05,6,1,Ingrid_2013
11750,Bob,1991,357,19910823,0,EX,40,970,47.12,-26.15,6,1,Bob_1991
19945,Alex,2010,606,20100627,1800,TS,35,1002,18.15,-90.12,6,1,Alex_2010
15800,Michelle,2001,475,20011101,1800,TS,50,1005,17.0,-83.13,6,2,Michelle_2001
10113,Juan,1985,306,19851027,0,TS,45,993,24.1,-92.0,6,1,Juan_1985
7379,Fifi,1974,211,19740917,600,TS,60,989,16.15,-79.08,6,1,Fifi_1974
13220,Roxanne,1995,400,19951013,0,TS,55,998,20.02,-92.13,6,1,Roxanne_1995
13215,Roxanne,1995,400,19951013,600,TS,55,972,20.08,-93.02,6,1,Roxanne_1995
13048,Marilyn,1995,396,19950922,0,TS,55,971,39.13,-58.05,6,2,Marilyn_1995
19336,Gustav,2008,584,20080826,1800,HU,70,964,18.02,-72.13,6,8,Gustav_2008
16056,Isidore,2002,486,20020927,0,TD,20,1003,33.0,-89.0,6,1,Isidore_2002
10715,Gilbert,1988,326,19880910,1800,TS,55,972,15.12,-65.07,6,2,Gilbert_1988
19199,Dolly,2008,581,20080724,1200,TS,45,966,27.03,-98.15,6,1,Dolly_2008
21999,Ingrid,2013,674,20130916,1115,TS,55,979,23.12,-97.12,6,1,Ingrid_2013
20351,Karl,2010,618,20100915,1245,TS,55,1006,18.08,-87.13,6,3,Karl_2010
14046,Bonnie,1998,424,19980829,0,TS,45,1013,38.05,-71.07,6,1,Bonnie_1998
19223,Dolly,2008,581,20080722,1800,TS,60,1011,24.05,-94.15,6,1,Dolly_2008
14480,Mitch,1998,435,19981024,600,HU,65,1009,13.15,-77.13,6,6,Mitch_1998
21993,Ingrid,2013,674,20130916,600,TS,60,997,23.07,-96.15,6,1,Ingrid_2013
19345,Gustav,2008,584,20080829,600,TS,55,1005,18.0,-77.12,6,8,Gustav_2008
9934,Elena,1985,301,19850902,1800,TS,60,1014,31.0,-90.07,6,1,Elena_1985
14465,Mitch,1998,435,19981107,0,EX,50,990,39.0,-58.0,6,6,Mitch_1998
